NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION
Cash loans,M,N,Y,1,112500.0,182016.0,14508.0,144000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-17711,-1518,-3621.0
Cash loans,M,Y,Y,1,135000.0,288873.0,22950.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,-13803,-563,-4302.0
Cash loans,M,Y,Y,0,270000.0,1125000.0,36292.5,1125000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.006296,-13966,-2961,-5353.0
Cash loans,M,Y,N,0,135000.0,656811.0,31599.0,567000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.02461,-19791,-332,-3108.0
Cash loans,M,Y,N,1,360000.0,958131.0,49050.0,841500.0,Children,Working,Secondary / secondary special,Married,House / apartment,0.019101,-15813,-4168,-7052.0
Cash loans,F,N,Y,0,157500.0,528633.0,22527.0,472500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.005144,-22832,365243,-10212.0
Cash loans,F,N,Y,0,292500.0,215865.0,21159.0,202500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.0116569999999999,-24507,365243,-6347.0
Cash loans,M,N,N,1,180000.0,484789.5,32926.5,418500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.006296,-13359,-1072,-320.0
Cash loans,F,N,Y,0,225000.0,916299.0,38952.0,819000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.02461,-19643,-3952,-440.0
Cash loans,M,Y,Y,0,180000.0,562932.0,30667.5,427500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.004849,-17790,-1740,-9737.0
Cash loans,M,N,N,0,67500.0,161730.0,8257.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0145199999999999,-11548,-113,-6156.0
Cash loans,M,Y,Y,0,135000.0,119925.0,13045.5,112500.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.028663,-9551,-736,-9135.0
Cash loans,F,N,Y,0,180000.0,916470.0,26928.0,765000.0,Children,Pensioner,Secondary / secondary special,Widow,House / apartment,0.020246,-22019,365243,-6118.0
Cash loans,M,Y,Y,0,225000.0,545040.0,26640.0,450000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.0228,-16559,-2942,-100.0
Cash loans,F,N,N,0,90000.0,227520.0,15331.5,180000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.025164,-9421,-137,-6870.0
Cash loans,M,N,Y,0,81000.0,119925.0,12726.0,112500.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.04622,-22865,365243,-11760.0
Revolving loans,M,Y,Y,0,81000.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.00702,-13589,-1487,-1065.0
Cash loans,F,N,Y,1,270000.0,957033.0,53568.0,904500.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.04622,-16988,-1043,-7656.0
Cash loans,F,N,Y,0,99000.0,225000.0,22252.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.020246,-21192,-2787,-5254.0
Revolving loans,F,N,Y,1,157500.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010643,-15791,-279,-8581.0
Cash loans,M,N,Y,0,112500.0,224136.0,17707.5,198000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0196889999999999,-9455,-975,-4765.0
Cash loans,M,Y,Y,2,157500.0,474048.0,24331.5,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009334,-15166,-2538,-3887.0
Cash loans,F,N,Y,0,135000.0,117162.0,12132.0,103500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.01885,-20083,365243,-8161.0
Cash loans,F,N,N,0,157500.0,215640.0,11007.0,180000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.009549,-17136,365243,-7616.0
Cash loans,F,N,Y,1,157500.0,1223010.0,48631.5,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.014464,-11152,-3281,-5175.0
Cash loans,F,N,Y,0,67500.0,634482.0,18679.5,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.030755,-21821,365243,-8246.0
Cash loans,M,Y,Y,2,121500.0,163201.5,11736.0,148500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.007305,-15015,-3610,-3268.0
Revolving loans,F,N,Y,1,81000.0,270000.0,13500.0,270000.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.0072739999999999,-13472,-380,-7608.0
Cash loans,F,N,Y,0,270000.0,172021.5,13441.5,148500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.020713,-13274,-4072,-1872.0
Cash loans,M,N,N,1,180000.0,679441.5,28917.0,549000.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.025164,-16175,-1696,-2683.0
Cash loans,M,N,N,2,180000.0,472500.0,18436.5,472500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-13274,-3872,-3171.0
Cash loans,F,N,N,1,225000.0,592560.0,15889.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,Rented apartment,0.018634,-14323,-1803,-4100.0
Cash loans,F,N,Y,1,148500.0,824823.0,24246.0,688500.0,Unaccompanied,Working,Secondary / secondary special,Separated,With parents,0.02461,-10244,-1432,-5055.0
Cash loans,F,N,N,0,112500.0,199152.0,9711.0,135000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,-19244,-1442,-9311.0
Revolving loans,M,N,Y,1,65250.0,135000.0,6750.0,135000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-22951,-2718,-2334.0
Revolving loans,F,N,Y,0,171000.0,405000.0,20250.0,405000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.014464,-23272,365243,-4873.0
Cash loans,F,Y,N,0,247500.0,1125000.0,32895.0,1125000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.031329,-14561,-5150,-4908.0
Cash loans,F,N,Y,1,36000.0,152820.0,8770.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-12369,-559,-5016.0
Cash loans,F,N,Y,0,99000.0,225000.0,22050.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-24243,365243,-818.0
Cash loans,M,N,N,0,180000.0,450000.0,22018.5,450000.0,Family,Working,Higher education,Married,House / apartment,0.018209,-14519,-2921,-7964.0
Cash loans,F,N,Y,2,157500.0,327024.0,21852.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.006305,-12764,-2098,-751.0
Cash loans,M,Y,N,0,157500.0,180000.0,8059.5,180000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.035792,-12958,-1534,-968.0
Cash loans,M,N,Y,1,261000.0,448056.0,21015.0,315000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.007305,-8928,-987,-1479.0
Cash loans,F,Y,Y,3,85500.0,1319499.0,43735.5,1080000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.022625,-12338,-5390,-263.0
Cash loans,M,N,Y,0,135000.0,521280.0,27423.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007305,-18455,-3898,-175.0
Cash loans,M,Y,Y,2,225000.0,521280.0,31630.5,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.022625,-13236,-395,-2723.0
Cash loans,F,N,N,0,135000.0,225000.0,17775.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-10492,-1792,-4221.0
Cash loans,M,Y,N,1,81000.0,161730.0,13095.0,135000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.006296,-11198,-1451,-1564.0
Cash loans,M,N,N,0,112500.0,808650.0,29839.5,675000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.018801,-15328,-7835,-7968.0
Cash loans,M,N,Y,0,157500.0,325908.0,17194.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,-18064,-9322,-5555.0
Cash loans,F,Y,Y,0,99000.0,808650.0,26217.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01885,-9531,-2888,-4308.0
Cash loans,F,Y,Y,0,99000.0,298512.0,16798.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0116569999999999,-19974,-10765,-10767.0
Cash loans,F,N,Y,1,135000.0,754740.0,24475.5,630000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.02461,-11846,-2877,-6051.0
Cash loans,M,Y,N,0,202500.0,979992.0,25978.5,702000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005002,-15627,-720,-5614.0
Cash loans,F,N,N,0,90000.0,547344.0,28075.5,472500.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.031329,-9725,-834,-1387.0
Cash loans,F,N,N,0,144000.0,269550.0,21294.0,225000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,With parents,0.035792,-9027,-394,-9027.0
Cash loans,F,N,Y,0,135000.0,178290.0,19332.0,157500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.018634,-15844,-975,-4462.0
Cash loans,F,N,N,0,36000.0,148365.0,11893.5,135000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,-9298,-619,-4081.0
Cash loans,M,Y,Y,1,157500.0,168102.0,16623.0,148500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.014464,-15128,-2702,-3659.0
Cash loans,F,N,N,0,72000.0,134316.0,13212.0,126000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.031329,-20302,365243,-1155.0
Cash loans,F,Y,Y,1,450000.0,359725.5,23548.5,297000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.072508,-10281,-1844,-4872.0
Cash loans,M,N,Y,0,135000.0,640080.0,31261.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.020713,-9158,-940,-3570.0
Cash loans,F,N,Y,0,67500.0,148500.0,14818.5,148500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.001417,-19636,-2616,-1689.0
Cash loans,F,N,N,0,90000.0,808650.0,23773.5,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,Municipal apartment,0.0228,-23703,365243,-14738.0
Cash loans,F,Y,Y,0,69750.0,755190.0,38686.5,675000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,-21122,365243,-929.0
Cash loans,F,Y,Y,1,36900.0,239850.0,25578.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-12379,-1698,-580.0
Cash loans,F,Y,Y,0,315000.0,781920.0,61776.0,675000.0,Unaccompanied,Commercial associate,Higher education,Separated,With parents,0.072508,-11383,-151,-439.0
Cash loans,M,N,Y,0,450000.0,1885536.0,97762.5,1800000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.030755,-19600,-3772,-8582.0
Cash loans,M,N,N,3,130500.0,315000.0,16213.5,315000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-12970,-816,-6860.0
Cash loans,M,N,N,0,135000.0,450000.0,21888.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010556,-14296,-1667,-2950.0
Cash loans,F,N,Y,1,103500.0,787131.0,42066.0,679500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.010556,-14858,-5073,-1796.0
Cash loans,F,N,N,0,112500.0,508495.5,24462.0,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.008068,-19703,365243,-987.0
Cash loans,F,N,N,1,63000.0,675000.0,18562.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.031329,-16066,-6749,-5090.0
Cash loans,F,N,Y,0,110250.0,76410.0,8235.0,67500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00702,-16411,-588,-9574.0
Cash loans,M,Y,Y,2,171000.0,417024.0,25330.5,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-11668,-3333,-3325.0
Cash loans,F,N,N,0,45000.0,225000.0,11488.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008625,-15485,-1215,-6649.0
Cash loans,F,N,Y,0,180000.0,269550.0,13891.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.005084,-21676,365243,-6513.0
Cash loans,F,Y,N,0,112500.0,508495.5,21672.0,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.019101,-20858,365243,-12126.0
Cash loans,M,N,N,0,202500.0,630000.0,19228.5,630000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.0145199999999999,-22716,365243,-11258.0
Cash loans,M,Y,N,0,270000.0,1350000.0,41062.5,1350000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.022625,-10213,-1863,-4543.0
Cash loans,M,N,Y,0,247500.0,941472.0,42543.0,841500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-18850,-4946,-7426.0
Cash loans,F,N,Y,0,90000.0,755190.0,30078.0,675000.0,Family,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-20032,365243,-3066.0
Cash loans,F,N,Y,0,117000.0,276277.5,12298.5,238500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.022625,-22069,365243,-2360.0
Cash loans,F,Y,Y,1,180000.0,1125000.0,33025.5,1125000.0,Other_A,Working,Secondary / secondary special,Civil marriage,House / apartment,0.014464,-10033,-2040,-675.0
Cash loans,F,Y,Y,0,225000.0,933030.0,33642.0,787500.0,Children,Working,Secondary / secondary special,Single / not married,House / apartment,0.0196889999999999,-20853,-3776,-7736.0
Cash loans,F,Y,N,0,171000.0,630000.0,16618.5,630000.0,"Spouse, partner",Working,Incomplete higher,Married,With parents,0.005002,-9119,-101,-2261.0
Cash loans,F,N,Y,0,180000.0,1288350.0,37800.0,1125000.0,Other_B,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.030755,-10712,-222,-385.0
Revolving loans,F,N,Y,0,90000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.005144,-8172,-1160,-8114.0
Cash loans,F,N,Y,0,112500.0,979992.0,28782.0,702000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,-23585,365243,-11949.0
Cash loans,F,Y,Y,0,126000.0,675000.0,32602.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.025164,-16015,-3092,-1888.0
Cash loans,F,N,Y,0,72000.0,284400.0,10719.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007305,-20267,-6951,-7598.0
Cash loans,F,Y,Y,1,126000.0,379237.5,20700.0,288000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.015221,-9028,-379,-1119.0
Cash loans,M,Y,N,0,157500.0,675000.0,19867.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-20132,-640,-11815.0
Cash loans,M,Y,N,0,180000.0,450000.0,20979.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Rented apartment,0.0145199999999999,-9808,-159,-2815.0
Cash loans,F,N,N,0,180000.0,1078200.0,38331.0,900000.0,Family,Working,Secondary / secondary special,Married,Municipal apartment,0.0066709999999999,-14712,-1395,-1893.0
Cash loans,F,Y,Y,0,112500.0,468333.0,28782.0,382500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.01885,-13287,-4193,-6413.0
Revolving loans,M,N,Y,0,112500.0,337500.0,16875.0,337500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.00733,-22051,-2257,-1051.0
Cash loans,F,N,Y,0,220500.0,810000.0,41485.5,810000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-18461,-11216,-4246.0
Cash loans,M,Y,Y,1,135000.0,673875.0,26239.5,562500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031329,-12281,-481,-3259.0
Cash loans,M,Y,N,0,202500.0,1762110.0,48586.5,1575000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.002506,-19915,-3492,-82.0
Cash loans,F,N,Y,0,135000.0,755190.0,36459.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-18070,-10715,-6564.0
Cash loans,F,Y,Y,0,90000.0,900000.0,24750.0,900000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.026392,-13211,-2814,-518.0
Cash loans,M,Y,Y,0,247500.0,610483.5,22059.0,454500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.011703,-13465,-819,-1478.0
Cash loans,F,Y,Y,0,202500.0,697500.0,20524.5,697500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.026392,-14251,-1882,-2250.0
Cash loans,M,Y,N,0,180000.0,712858.5,34425.0,576000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.020246,-8835,-1577,-1844.0
Cash loans,F,N,Y,0,540000.0,888840.0,29016.0,675000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,-20360,365243,-9427.0
Cash loans,M,N,Y,0,360000.0,1113840.0,57001.5,900000.0,Other_B,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.032561,-10124,-3156,-2276.0
Cash loans,M,N,N,2,94500.0,709866.0,26208.0,508500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002134,-12577,-121,-3046.0
Cash loans,M,Y,Y,3,135000.0,134775.0,8271.0,112500.0,Group of people,Working,Secondary / secondary special,Married,House / apartment,0.031329,-13162,-2047,-2630.0
Cash loans,M,Y,Y,1,315000.0,526491.0,27009.0,454500.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.0035409999999999,-15978,-4771,-3023.0
Cash loans,F,N,Y,0,112500.0,775327.5,32980.5,693000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-20503,365243,-311.0
Cash loans,M,Y,Y,1,180000.0,1288350.0,37800.0,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-17608,-2210,-4484.0
